author_id,paper_id
1350,1128
1351,1128
1505,1128
191,1128
217,1128
2478,1128
305,1128
465,1128
530,1128
7071,1128
7784,1128
855,1128
1352,1129
178,113
181,113
7746,113
1353,1130
1354,1130
1173,1131
1355,1131
1357,1133
7068,1133
7069,1133
7748,1133
7766,1133
7811,1133
47,1134
1281,1135
1120,1136
7714,1138
1360,1139
182,114
1361,1140
459,1141
7059,1141
7788,1141
1057,1142
1363,1142
1019,1143
632,1143
1020,1144
330,1144
6338,1144
325,1145
1205,1146
1206,1146
1364,1146
6968,1147
7066,1147
7748,1147
7792,1147
7793,1147
1234,1149
1235,1149
1366,1149
183,115
184,115
7119,115
1367,1150
1066,1151
1368,1151
578,1152
1019,1153
121,1153
1370,1153
632,1153
41,1154
465,1154
1201,1155
330,1155
6338,1155
1185,1156
1371,1156
7759,1156
7827,1156
1372,1157
1373,1157
282,1157
287,1157
549,1157
555,1157
618,1158
1374,1159
819,1159
7115,116
601,1160
602,1160
89,1160
1376,1161
1378,1161
302,1161
7843,1161
1381,1163
736,1163
1382,1164
1383,1164
41,1164
501,1164
846,1164
7097,1166
9291,1166
1386,1167
1983,1167
1103,1168
1387,1168
1388,1168
146,1168
168,1168
26,1168
309,1168
379,1168
7023,1168
7113,1168
7735,1168
7757,1168
7871,1168
759,1169
1389,1170
4,1170
7074,1170
7075,1170
7756,1170
7806,1170
121,1171
756,1171
1390,1172
1391,1172
7807,1172
721,1173
578,1175
1396,1176
1397,1176
2260,1176
7856,1176
1398,1177
1399,1178
1400,1178
1401,1178
7699,1178
1302,1179
1482,1179
291,1179
188,118
189,118
190,118
1402,1180
7848,1180
1050,1181
562,1181
7793,1181
1403,1182
1404,1183
843,1183
844,1183
1405,1184
1241,1185
54,1185
1407,1186
1408,1186
325,1186
7067,1186
1409,1187
5245,1187
732,1187
7756,1187
1236,1188
1175,1189
1411,1189
191,119
7871,119
89,119
9291,119
1412,1190
1413,1190
329,1190
1171,1191
101,1192
1272,1192
941,1192
1320,1194
1417,1194
1418,1194
758,1194
815,1194
1419,1195
1420,1195
547,1196
1185,1197
1451,1197
632,1197
7072,1197
755,1197
1162,1198
1421,1198
1423,1199
393,1199
195,120
198,120
7117,120
7118,120
1425,1200
329,1200
7856,1200
1426,1201
1427,1201
1428,1202
1429,1202
1430,1203
1431,1203
1432,1203
7808,1203
1331,1204
3618,1204
6348,1204
646,1204
736,1204
7828,1204
947,1204
1147,1205
7074,1205
7075,1205
7076,1205
1289,1206
364,1206
557,1206
7097,1206
827,1206
1171,1207
7058,1207
7059,1207
7072,1207
755,1207
1376,1208
1434,1208
1435,1209
308,1209
466,1209
7855,1209
199,121
1436,1210
520,1210
7726,1210
7852,1210
1437,1211
1438,1211
7843,1211
1439,1212
368,1212
388,1212
54,1212
6949,1212
739,1212
7719,1212
7814,1212
1251,1213
1440,1213
618,1213
1079,1214
1080,1214
172,1214
1141,1215
178,1215
7102,1215
72,1215
7723,1215
7748,1215
7749,1215
7807,1215
6765,1216
248,1217
1442,1218
1443,1218
7722,1219
7756,1219
121,122
174,122
201,122
7067,122
7106,122
7871,122
1185,1220
1444,1220
378,1220
1445,1221
178,1221
1446,1222
1447,1222
41,1222
1449,1223
2026,1223
6947,1223
7757,1223
1037,1224
7059,1225
709,1225
844,1225
1336,1226
54,1226
1018,1227
200,1227
2821,1227
291,1227
338,1227
485,1227
590,1227
7699,1227
7777,1227
792,1227
876,1227
884,1227
759,1228
1450,1229
558,1229
7067,1229
7068,1229
9291,1229
99,123
325,1230
7067,1230
1196,1231
906,1231
1451,1232
7072,1232
755,1232
1452,1233
1453,1233
1098,1234
1454,1234
1455,1234
1456,1235
1457,1235
1586,1235
309,1235
770,1235
1458,1236
26,1236
632,1236
6975,1236
7811,1236
1459,1238
732,1238
7756,1238
833,1238
202,124
203,124
204,124
99,124
405,1240
6765,1240
1463,1241
2260,1242
1185,1243
395,1243
7059,1243
7759,1243
7827,1243
1698,1244
229,1244
632,1244
552,1245
7722,1245
1213,1248
2260,1248
7856,1248
844,1248
1465,1249
281,1249
205,125
206,125
2449,125
2713,125
489,125
670,125
7776,125
7065,1250
7066,1250
7735,1250
7755,1250
1342,1251
792,1251
1469,1252
1470,1252
1471,1252
938,1252
7756,1253
1221,1254
1474,1254
395,1254
482,1254
1475,1255
1185,1256
1371,1256
1016,1257
1018,1257
2530,1257
485,1257
876,1257
4,1258
7721,1258
7722,1258
7735,1258
7756,1258
1479,1259
377,1259
6962,1260
7825,1260
1019,1261
1370,1261
632,1261
7871,1261
1253,1263
2965,1263
371,1263
976,1263
1020,1264
1201,1264
330,1264
6338,1264
757,1266
7748,1266
1474,1268
709,1268
1265,1269
1266,1269
211,127
212,127
7104,127
7105,127
7731,127
1485,1270
1567,1270
1568,1270
94,1270
1200,1271
1451,1271
7827,1271
1171,1272
1451,1272
1685,1273
1144,1274
1486,1274
880,1274
1066,1275
1488,1275
21,1275
530,1275
7748,1275
1019,1277
229,1277
632,1277
6975,1277
7811,1277
1490,1278
325,1278
7067,1278
1151,1279
2746,1279
309,1279
216,128
1290,1280
1493,1280
1494,1281
1495,1281
1496,1281
1497,1282
7793,1282
1201,1283
330,1283
6338,1283
632,1284
6765,1284
7811,1284
1498,1285
1499,1285
1501,1285
1502,1286
359,1286
403,1286
41,1286
1259,1287
270,1287
271,1287
7007,1287
7008,1287
405,1288
217,129
53,129
6949,129
7719,129
1188,1290
1505,1290
1508,1292
182,1292
53,1292
1030,1293
54,1293
1439,1294
54,1294
998,1294
1509,1295
1510,1296
2551,1296
26,1296
1265,1297
1266,1297
1513,1298
1365,1299
1514,1299
191,1299
20,13
218,130
320,130
1446,1301
1515,1301
1516,1301
358,1301
41,1301
1517,1302
53,1302
7067,1302
7068,1302
1425,1304
329,1304
7807,1304
1519,1305
1520,1305
1403,1306
253,1307
618,1307
1507,1308
1521,1308
1522,1308
1523,1309
6333,1309
7811,1309
219,131
40,131
43,131
905,131
1005,1310
1525,1311
1526,1312
2260,1312
739,1312
7856,1312
1342,1314
293,1314
562,1314
792,1314
1531,1315
8996,1315
2321,1316
330,1316
6338,1316
7811,1316
1345,1317
1019,1318
330,1318
6338,1318
1532,1319
1533,1319
41,1319
424,1319
54,1319
748,1319
7777,1319
220,132
1534,1320
1535,1320
748,1320
54,1321
6952,1321
770,1321
7777,1321
7074,1322
721,1322
7806,1322
828,1322
1538,1323
1539,1323
388,1324
632,1324
739,1324
7811,1324
1540,1325
698,1325
1541,1326
890,1326
1542,1327
1543,1327
1544,1327
282,1327
140,1328
1545,1328
2484,1328
6700,1328
6952,1328
1547,1329
1548,1329
221,133
602,133
1549,1330
1550,1330
735,1330
7817,1330
7856,1330
1507,1331
1188,1332
1283,1333
7759,1333
844,1333
7843,1334
1198,1335
178,1335
1555,1336
172,1336
2260,1336
1556,1337
1557,1337
403,1337
518,1338
618,1338
121,134
222,134
341,134
1559,1340
1560,1340
6348,1340
646,1340
758,1340
887,1340
562,1341
658,1341
1283,1342
140,1342
191,1342
471,1342
1310,1343
1311,1343
1456,1343
1561,1343
1562,1343
6949,1343
7719,1343
1564,1344
1565,1344
482,1344
1566,1345
473,1345
748,1345
1081,1346
632,1346
6952,1346
1485,1347
1568,1347
3266,1347
7720,1347
792,1347
1569,1348
562,1348
1572,1349
1573,1349
1574,1349
1576,1349
224,135
225,135
399,135
4477,135
6997,135
7871,135
7815,1350
1578,1351
962,1351
1579,1352
1961,1352
248,1353
9291,1353
966,1353
1523,1354
2352,1354
1580,1355
1581,1356
473,1356
1331,1357
1485,1358
1567,1358
1568,1358
3266,1358
7720,1358
792,1358
1581,1359
1933,1359
2010,1359
253,1359
473,1359
575,1359
6348,1359
646,1359
708,1359
710,1359
736,1359
227,136
1147,1360
43,1360
6907,1360
916,1360
1583,1361
636,1361
1573,1362
1787,1362
325,1362
326,1362
7068,1362
6487,1363
968,1363
969,1363
2647,1364
1435,1365
1578,1365
2300,1365
308,1365
41,1365
466,1365
7855,1365
962,1365
1586,1366
1587,1367
2300,1367
41,1367
6844,1367
230,1368
2990,1368
43,1368
7005,1368
715,1368
2260,1369
3986,1369
7856,1369
863,1369
7077,137
7120,137
9291,137
1169,1370
191,1370
797,1370
798,1370
799,1370
1248,1371
1589,1371
423,1372
6548,1372
732,1372
7756,1372
1185,1373
1590,1373
7759,1373
7827,1373
1458,1374
2551,1374
26,1374
386,1374
632,1374
1173,1375
7000,1375
1592,1376
865,1376
1593,1377
1388,1378
146,1378
26,1378
7013,1378
9291,1378
178,1379
350,1379
976,1379
229,138
330,1380
6338,1380
6546,1380
7070,1380
632,1381
7811,1381
1266,1382
1598,1382
1599,1382
1600,1382
632,1382
7811,1382
343,1383
1602,1384
21,1384
7068,1384
769,1384
7766,1384
7811,1384
97,1384
1050,1385
1171,1385
7759,1385
7791,1385
7792,1385
7793,1385
1604,1386
1605,1386
325,1386
7067,1386
9291,1386
1037,1387
1606,1387
448,1387
7871,1387
1608,1388
1609,1388
1037,1389
1606,1389
1610,1389
448,1389
530,1389
7871,1389
231,139
26,139
6,139
7778,139
1028,1390
1200,1390
1274,1390
1451,1390
7009,1390
7759,1390
7827,1390
1611,1391
1019,1392
1171,1392
330,1392
6338,1392
7811,1392
7113,1393
7755,1393
7768,1393
7801,1393
1426,1394
1614,1395
7748,1395
7807,1395
106,1396
1287,1396
7729,1396
1067,1397
1615,1397
1020,1398
124,1398
1670,1398
2989,1398
2990,1398
329,1398
330,1398
53,1398
6338,1398
7005,1398
7765,1398
7871,1398
1617,1399
530,1399
23,14
232,140
239,1400
2260,1402
7811,1402
7856,1402
1619,1403
1620,1403
1670,1403
1441,1404
1622,1404
325,1404
6446,1404
754,1404
964,1404
1623,1405
7065,1405
72,1405
1624,1406
7807,1406
9291,1406
1441,1407
1622,1407
1625,1407
1626,1407
1627,1407
1628,1407
325,1407
6446,1407
754,1407
964,1407
8996,1408
1602,1409
1629,1409
1630,1409
7068,1409
233,141
234,141
796,1410
477,1411
1028,1412
1403,1413
1838,1413
2154,1413
1634,1414
1947,1414
2766,1414
7077,1414
7120,1414
122,1415
1635,1415
1636,1415
1163,1416
7071,1416
7811,1416
1531,1417
1637,1417
1638,1418
53,142
1640,1420
6765,1420
1505,1421
418,1421
1641,1422
796,1423
1030,1424
54,1424
1642,1425
1643,1425
1644,1425
1645,1425
7006,1426
1050,1427
7069,1427
7766,1427
7793,1427
7811,1427
124,1429
140,1429
329,1429
485,1429
53,1429
235,143
1483,1430
152,1430
154,1430
1647,1430
1648,1431
710,1431
976,1431
1397,1432
1649,1432
1650,1432
7056,1432
7827,1432
7828,1432
7856,1432
1651,1433
1652,1433
1653,1433
1654,1433
1655,1434
929,1434
1485,1435
1567,1435
1568,1435
1657,1435
3266,1435
7720,1435
1659,1436
1540,1437
4716,1437
698,1437
1624,1438
1660,1438
9291,1438
2997,1439
739,1439
236,144
237,144
238,144
1185,1440
1662,1440
485,1440
7699,1440
7807,1440
7827,1440
1663,1441
1386,1442
906,1442
1665,1443
1666,1443
458,1443
7058,1443
1171,1444
1667,1444
1545,1445
6952,1445
1412,1446
1490,1447
1491,1447
9019,1447
1668,1449
330,1449
6338,1449
239,145
1545,1450
6952,1450
1451,1452
1662,1452
672,1453
1507,1454
1522,1454
1259,1455
1669,1455
672,1455
1670,1456
1671,1456
1672,1456
2989,1456
7005,1456
303,1457
333,1457
7023,1457
732,1457
7748,1457
7755,1457
7756,1457
7758,1457
1673,1458
1235,1459
1675,1459
1676,1459
241,146
242,146
1681,1461
1682,1463
632,1463
7811,1463
552,1464
7722,1464
1685,1465
1531,1466
1689,1466
1020,1467
1370,1467
324,1467
6546,1467
7070,1467
1690,1468
1691,1468
2178,1468
1693,1469
191,1469
1503,147
1543,147
2581,147
26,147
27,147
7100,147
7111,147
722,147
7843,147
7959,147
1695,1470
1696,1470
246,1470
1697,1471
1698,1471
1699,1471
2300,1471
41,1471
1020,1472
121,1472
2260,1472
7811,1472
1700,1473
1701,1473
1702,1474
1703,1474
174,1474
423,1474
1431,1475
7808,1475
448,1476
1446,1477
1704,1477
41,1477
1253,1478
1321,1478
1417,1478
1705,1479
6487,1479
968,1479
244,148
46,148
1171,1480
1451,1480
191,1482
9291,1482
1707,1483
1708,1483
1709,1483
1710,1483
1711,1483
1712,1483
7047,1483
7048,1483
7807,1483
1507,1484
1707,1484
1708,1484
1709,1484
1710,1484
1711,1484
1712,1484
1713,1484
7047,1484
7048,1484
7807,1484
1714,1485
736,1485
1035,1486
1715,1486
1716,1487
1717,1487
7766,1487
1718,1488
757,1488
1719,1489
281,1489
282,1489
7074,1489
7077,1489
7120,1489
7844,1489
19,149
2228,1490
585,1490
1720,1491
1721,1491
7755,1491
7757,1491
1716,1492
1717,1492
7766,1492
1723,1493
1724,1493
1725,1494
1726,1494
1727,1494
1728,1495
1729,1495
1730,1495
1731,1496
1732,1496
1805,1497
7072,1497
709,1497
755,1497
9291,1498
1259,1499
1734,1499
1735,1499
24,15
246,150
247,150
248,150
1736,1500
1200,1501
709,1501
1477,1502
1738,1502
7072,1502
755,1502
1739,1503
330,1503
6338,1503
969,1503
678,1504
9291,1504
562,1505
1004,1506
1217,1506
140,1506
1505,1506
2478,1506
284,1506
293,1506
46,1506
489,1506
53,1506
67,1506
7064,1506
7735,1506
7757,1506
1741,1507
1742,1507
1743,1507
1744,1509
6765,1509
7074,151
7075,151
7076,151
7077,151
7120,151
830,151
1091,1510
1745,1510
2260,1510
3986,1510
630,1510
7811,1510
7856,1510
1747,1512
1748,1513
7843,1513
1030,1514
2681,1514
333,1514
54,1514
1431,1515
1749,1515
6348,1515
646,1515
7808,1515
164,1516
1750,1516
1751,1516
485,1516
1431,1517
1749,1517
7808,1517
1826,1518
7058,1518
1415,1519
1416,1519
7736,1519
7814,1519
249,152
250,152
251,152
2321,1520
253,1520
7756,1520
1020,1521
1175,1521
121,1521
1753,1522
9291,1522
1046,1523
708,1523
710,1523
732,1523
736,1523
758,1523
7775,1523
976,1523
1253,1525
976,1525
1755,1526
1756,1526
630,1526
1617,1527
1757,1527
530,1527
1758,1528
1759,1528
7744,1528
1162,1529
1421,1529
1760,1529
210,153
213,153
618,1530
640,1530
2449,1531
6765,1531
7067,1531
7068,1531
7069,1531
1474,1532
709,1532
1761,1533
1762,1533
1763,1534
941,1534
1020,1535
1764,1535
7072,1535
755,1535
2997,1536
739,1536
679,1537
1768,1538
1769,1538
1569,1539
562,1539
1417,154
252,154
253,154
989,1540
1771,1541
75,1541
7807,1541
7810,1541
1188,1542
1702,1543
1703,1543
1641,1544
1772,1544
1773,1545
1776,1545
1534,1546
1778,1546
748,1546
1697,1547
1698,1547
1699,1547
41,1547
1547,1548
1779,1548
1781,1548
1171,1549
254,155
255,155
1783,1550
1784,1551
792,1551
1705,1552
1739,1552
6487,1552
968,1552
1331,1553
1559,1553
1560,1553
758,1553
1785,1554
473,1554
869,1554
1346,1555
6848,1555
7855,1555
828,1555
388,1556
632,1556
739,1556
7811,1556
1083,1557
1346,1557
1572,1557
1573,1557
1574,1557
1576,1557
1787,1557
6848,1557
7833,1557
7855,1557
828,1557
7065,1558
819,1558
229,1559
632,1559
7811,1559
256,156
9291,156
1753,1560
1766,1560
1789,1560
679,1560
1539,1561
1020,1562
1790,1562
1791,1562
7871,1562
7756,1563
2449,1564
1450,1565
558,1565
6446,1565
1103,1567
1167,1567
1450,1567
1335,1568
1792,1568
1028,1569
1793,1569
7009,1569
7059,1569
7856,1569
257,157
2989,157
7074,157
7075,157
1028,1570
1185,1570
1795,1570
1666,1571
1796,1571
1797,1571
458,1571
7058,1571
7744,1571
7756,1571
7757,1571
41,1572
630,1572
990,1572
1798,1573
1799,1573
325,1573
326,1573
7067,1573
7068,1573
1310,1574
1311,1574
1800,1574
1801,1574
1802,1574
6949,1574
7719,1574
1410,1575
1929,1575
2300,1575
6882,1575
7756,1575
843,1575
558,1576
4,1577
7756,1577
7009,1578
7009,1579
260,158
348,158
1091,1580
1464,1580
2260,1580
6477,1580
6870,1580
7856,1580
1806,1581
1807,1581
385,1581
7744,1581
1808,1582
1809,1582
6962,1582
7825,1582
1050,1583
1091,1583
1464,1583
1599,1583
2260,1583
6477,1583
6870,1583
6956,1583
7856,1583
168,1584
2352,1584
466,1584
7113,1584
7757,1584
1020,1585
1152,1585
1810,1585
413,1585
7815,1585
1573,1586
325,1586
1028,1587
1813,1588
1814,1588
1177,1589
1815,1589
124,159
125,159
261,159
7807,159
1766,1590
1816,1590
679,1590
1817,1591
7795,1591
9291,1591
1030,1592
1456,1592
6997,1592
1807,1593
1818,1593
385,1593
1020,1594
1616,1594
1819,1596
6795,1596
3943,1597
6952,1597
9291,1597
1821,1598
552,1598
7722,1598
7759,1598
1822,1599
6765,1599
11,16
18,16
25,16
2989,16
7778,16
140,160
1823,1600
1824,1600
1825,1600
1826,1601
458,1601
7058,1601
7059,1601
7788,1601
7816,1601
7817,1601
178,1602
200,1602
2821,1602
7758,1602
809,1602
1827,1603
7759,1604
1829,1605
1829,1606
1830,1606
7009,1606
1573,1607
1787,1607
1831,1607
326,1607
6765,1607
7068,1607
7833,1607
1832,1608
6956,1608
1833,1609
7756,1609
1028,161
7113,161
7755,161
1253,1610
1417,1610
1834,1610
2639,1611
424,1611
865,1611
880,1611
935,1611
1531,1612
8996,1612
41,1613
895,1613
1836,1614
1837,1614
1929,1615
7756,1615
1451,1617
1838,1617
201,1617
229,1618
1141,1619
140,1619
191,1619
7807,1619
7811,1619
264,162
7781,162
1839,1620
101,1621
1272,1621
941,1621
1200,1622
1805,1622
709,1622
1840,1623
1841,1623
1568,1624
7720,1624
135,1625
1842,1625
7059,1625
1748,1626
1405,1627
1844,1627
9291,1627
1845,1628
7748,1628
1505,1629
174,1629
1846,1629
2352,1629
7843,1629
7066,163
385,1630
121,1632
1258,1632
1847,1632
632,1632
7811,1632
843,1632
844,1632
858,1632
1704,1633
1869,1633
1870,1633
41,1633
1138,1634
1848,1634
1372,1635
549,1635
555,1635
618,1636
1254,1637
2995,1637
6617,1637
1850,1638
1851,1638
7806,1638
1091,1639
1456,1639
1464,1639
1531,1639
1852,1639
2060,1639
2530,1639
3986,1639
6477,1639
6870,1639
7856,1639
267,164
268,164
1019,1640
2449,1640
330,1640
6338,1640
1370,1641
1505,1641
1523,1641
6333,1641
1854,1642
1855,1642
1856,1642
1857,1642
1858,1642
21,1642
2300,1642
7748,1642
1200,1643
1370,1643
1451,1643
1505,1643
1523,1643
1838,1643
2154,1643
6333,1643
1859,1644
1860,1644
1642,1645
1861,1646
308,1646
1862,1647
1863,1647
6946,1647
7003,1647
1864,1648
686,1648
7068,1648
1370,1649
7811,1649
269,165
1590,1650
632,1650
7072,1650
755,1650
7759,1650
1865,1651
865,1651
1866,1652
7756,1652
7843,1654
969,1654
1283,1655
1867,1655
1222,1656
1868,1656
329,1656
1869,1657
1870,1657
1871,1658
2260,1658
3986,1658
630,1658
7856,1658
863,1658
1278,1659
2449,1659
605,1659
6886,1659
710,1659
758,1659
270,166
272,166
273,166
274,166
275,166
276,166
277,166
278,166
2149,1660
647,1660
178,1661
1874,1661
1875,1662
1876,1662
1878,1662
1879,1662
458,1662
667,1662
7058,1662
7060,1662
1880,1663
1912,1663
732,1663
7756,1663
809,1663
1278,1664
2449,1664
253,1664
7067,1664
7068,1664
1322,1665
1323,1665
7067,1665
7068,1665
7811,1665
9291,1665
1188,1666
9291,1666
1602,1667
1814,1667
1074,1668
1883,1668
1177,1669
279,167
6949,1670
7719,1670
1885,1671
1886,1671
1020,1672
1887,1672
1888,1673
1889,1673
1705,1674
2260,1674
6487,1674
7759,1674
7856,1674
968,1674
1485,1675
1568,1675
1657,1675
7720,1675
1826,1676
1890,1676
630,1676
7058,1676
7856,1676
1410,1677
575,1677
6882,1677
736,1677
122,1678
998,1678
178,1679
350,1679
6333,1679
251,168
280,168
40,168
1512,1680
1893,1680
1894,1680
283,1680
1429,1681
1895,1681
7722,1681
7759,1681
1482,1682
1896,1683
305,1683
1897,1685
539,1685
8866,1686
1899,1687
7756,1687
852,1687
1643,1688
1900,1688
21,1688
7828,1688
1559,1689
1901,1689
2228,1689
710,1689
758,1689
281,169
41,169
43,169
1556,1690
1903,1690
403,1690
1904,1691
1905,1692
7730,1692
7748,1692
1906,1693
7009,1693
1474,1694
1662,1694
709,1694
191,1695
388,1695
191,1696
75,1696
1398,1697
7828,1697
1505,1698
174,1698
1910,1698
1911,1698
2352,1698
1880,1699
1912,1699
732,1699
7756,1699
27,17
7100,17
7959,17
282,170
1028,1700
1018,1702
1120,1702
1512,1702
1894,1702
291,1702
293,1702
303,1702
46,1702
95,1702
97,1702
1566,1703
473,1703
630,1703
748,1703
7759,1703
869,1703
9291,1703
1915,1704
792,1704
172,1706
1918,1706
1532,1707
1921,1707
1922,1707
1923,1707
291,1707
1924,1708
3943,1708
1221,1709
1254,1709
1337,1709
3038,1709
482,1709
6617,1709
7756,1709
282,171
1020,1710
121,1710
168,1710
7023,1710
7757,1710
7811,1710
1019,1711
1200,1711
1474,1711
1930,1711
709,1711
1666,1712
1796,1712
458,1712
7058,1712
7756,1712
1278,1713
1573,1713
326,1713
6765,1713
7068,1713
1004,1714
1404,1714
283,1714
1004,1715
1404,1715
1720,1715
1912,1715
283,1715
7757,1715
1926,1716
2019,1716
539,1716
6879,1716
6956,1716
1927,1717
1253,1718
1321,1718
1417,1718
1418,1718
205,1718
1539,1719
168,172
288,172
289,172
7023,172
7077,172
7113,172
7120,172
7734,172
1556,1720
1928,1720
403,1720
7076,1720
330,1721
395,1721
6338,1721
708,1721
7755,1721
7756,1721
7758,1721
7780,1721
1019,1722
1200,1722
121,1722
1285,1722
1451,1722
1474,1722
1707,1722
1766,1722
1930,1722
2321,1722
253,1722
3051,1722
709,1722
858,1722
736,1723
7756,1723
7788,1723
1020,1724
121,1724
1931,1724
632,1724
7855,1725
1482,1726
632,1726
1932,1727
1933,1727
3393,1727
4,1727
7756,1727
947,1727
1281,1728
1934,1728
1370,1729
1935,1729
7748,1729
7758,1729
7811,1729
1177,1730
1936,1730
6925,1730
7843,1730
1937,1731
1938,1731
1939,1731
1934,1732
1019,1733
1285,1733
1766,1733
1937,1734
1939,1734
7801,1734
821,1734
850,1734
1899,1735
7756,1735
852,1735
1940,1736
1941,1736
1173,1737
1320,1737
1321,1737
1331,1737
1355,1737
1417,1737
1559,1737
1560,1737
1942,1737
2449,1737
253,1737
2806,1737
710,1737
7158,1737
758,1737
769,1737
976,1737
7005,1738
999,1739
292,174
7066,174
7102,174
7114,174
7723,174
1821,1741
1943,1741
1944,1742
388,1742
1091,1743
1464,1743
1945,1743
2989,1743
3986,1743
6477,1743
6870,1743
115,1744
1174,1745
1254,1745
2149,1745
6617,1745
229,1746
1701,1747
1946,1747
1947,1747
1602,1748
1814,1748
191,1749
1949,1749
1950,1749
1951,1749
6970,1749
2478,175
792,175
1761,1750
1952,1750
4274,1750
6866,1750
1144,1751
630,1752
7811,1752
1265,1753
1955,1753
